inputFiles	predictedValues
lstm2/exp0.csv	2.681786
lstm2/exp1.csv	2.583253
lstm2/exp2.csv	2.603832
lstm2/exp3.csv	2.593436
lstm2/exp4.csv	2.568255
lstm2/exp5.csv	2.589588
lstm2/exp6.csv	2.573986
lstm2/exp7.csv	2.600780
lstm2/exp8.csv	2.565501
lstm2/exp9.csv	2.571320
lstm2/exp10.csv	2.572560
lstm2/exp11.csv	2.598689
lstm2/exp12.csv	2.564389
lstm2/exp13.csv	2.582836
lstm2/exp14.csv	2.589653
lstm2/exp15.csv	2.577687
lstm2/exp16.csv	2.574524
lstm2/exp17.csv	2.647643
lstm2/exp18.csv	2.567929
lstm2/exp19.csv	2.576765
lstm2/exp20.csv	2.582152
lstm2/exp21.csv	2.586464
lstm2/exp22.csv	2.527079
lstm2/exp23.csv	2.615562
lstm2/exp24.csv	2.650728
lstm2/exp25.csv	2.693521
lstm2/exp26.csv	2.650470
lstm2/exp27.csv	2.769377
lstm2/exp28.csv	2.673849
lstm2/exp29.csv	2.676766
lstm2/exp30.csv	2.580799
lstm2/exp31.csv	2.719343
lstm2/exp32.csv	2.661125
lstm2/exp33.csv	2.569977
lstm2/exp34.csv	2.631310
lstm2/exp35.csv	2.606958
lstm2/exp36.csv	2.586030
lstm2/exp37.csv	2.586025
lstm2/exp38.csv	2.653044
lstm2/exp39.csv	2.444499
lstm2/exp40.csv	2.557925
lstm2/exp41.csv	2.575810
lstm2/exp42.csv	2.575228
lstm2/exp43.csv	2.566909
lstm2/exp44.csv	2.568287
lstm2/exp45.csv	2.438746
lstm2/exp46.csv	2.582452
lstm2/exp47.csv	2.557315
lstm2/exp48.csv	2.775558
lstm2/exp49.csv	2.569498
lstm2/exp50.csv	2.567134
lstm2/exp51.csv	2.546139
lstm2/exp52.csv	2.614652
lstm2/exp53.csv	2.570216
lstm2/exp54.csv	2.553258
lstm2/exp55.csv	2.557035
lstm2/exp56.csv	2.647714
lstm2/exp57.csv	2.568064
lstm2/exp58.csv	2.608727
lstm2/exp59.csv	2.661950
lstm2/exp60.csv	2.570327
lstm2/exp61.csv	2.568590
lstm2/exp62.csv	2.587425
lstm2/exp63.csv	2.578561
lstm2/exp64.csv	2.588518
lstm2/exp65.csv	2.580903
lstm2/exp66.csv	2.584487
lstm2/exp67.csv	2.589711
lstm2/exp68.csv	2.468246
lstm2/exp69.csv	2.371760
lstm2/exp70.csv	2.590358
lstm2/exp71.csv	2.544177
lstm2/exp72.csv	2.572905
lstm2/exp73.csv	2.582760
lstm2/exp74.csv	2.631052
lstm2/exp75.csv	2.570859
lstm2/exp76.csv	2.589672
lstm2/exp77.csv	2.588326
lstm2/exp78.csv	2.583779
lstm2/exp79.csv	2.586795
lstm2/exp80.csv	2.585098
lstm2/exp81.csv	2.696507
lstm2/exp82.csv	2.585510
lstm2/exp83.csv	2.569016
lstm2/exp84.csv	2.467517
lstm2/exp85.csv	2.568818
lstm2/exp86.csv	2.581435
lstm2/exp87.csv	2.542763
lstm2/exp88.csv	2.586606
lstm2/exp89.csv	2.562200
lstm2/exp90.csv	2.581167
lstm2/exp91.csv	2.569923
lstm2/exp92.csv	2.589359
lstm2/exp93.csv	2.587448
lstm2/exp94.csv	2.571314
lstm2/exp95.csv	2.553507
lstm2/exp96.csv	2.567869
lstm2/exp97.csv	2.566599
lstm2/exp98.csv	2.597601
lstm2/exp99.csv	2.568146
lstm2/exp100.csv	2.558471
lstm2/exp101.csv	2.568674
